Dot Point Measurements

Generated: Wednesday 18 October 2023 08:02:24

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	CAAB_code		Radius %
10_1_DSC06511.JPG	      0		139	196													10	1													100.0
10_1_DSC06511.JPG	      0		406	196													10	1					Relief	High	High (>3m)	3			82003006		89.9
10_1_DSC06511.JPG	      0		674	196													10	1					Relief	High	High (>3m)	3			82003006		89.9
10_1_DSC06511.JPG	      0		941	196													10	1					Relief	High	High (>3m)	3			82003006		100.0
10_1_DSC06511.JPG	      0		139	578													10	1													64.2
10_1_DSC06511.JPG	      0		406	578													10	1					Relief	High	High (>3m)	3			82003006		46.9
10_1_DSC06511.JPG	      0		674	578													10	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
10_1_DSC06511.JPG	      0		941	578													10	1					Relief	High	High (>3m)	3			82003006		64.2
10_1_DSC06511.JPG	      0		139	960													10	1													46.5
10_1_DSC06511.JPG	      0		406	960													10	1					Relief	High	High (>3m)	3			82003006		15.5
10_1_DSC06511.JPG	      0		674	960													10	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		15.5
10_1_DSC06511.JPG	      0		941	960													10	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.5
10_1_DSC06511.JPG	      0		139	1342													10	1													64.2
10_1_DSC06511.JPG	      0		406	1342													10	1					Relief	High	High (>3m)	3			82003006		46.9
10_1_DSC06511.JPG	      0		674	1342													10	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		46.9
10_1_DSC06511.JPG	      0		941	1342													10	1													64.2
10_1_DSC06511.JPG	      0		139	1724													10	1													100.0
10_1_DSC06511.JPG	      0		406	1724													10	1					Relief	High	High (>3m)	3			82003006		89.9
10_1_DSC06511.JPG	      0		674	1724													10	1					Relief	Low / moderate	Moderate (1-3m)	2			82003004		89.9
10_1_DSC06511.JPG	      0		941	1724													10	1													100.0
12_1_DSC04997.JPG	      0		139	196													12	1													100.0
12_1_DSC04997.JPG	      0		406	196													12	1													89.9
12_1_DSC04997.JPG	      0		674	196													12	1					Relief	High	High (>3m)	3			82003006		89.9
12_1_DSC04997.JPG	      0		941	196													12	1					Relief	High	High (>3m)	3			82003006		100.0
12_1_DSC04997.JPG	      0		139	578													12	1													64.2
12_1_DSC04997.JPG	      0		406	578													12	1													46.9
12_1_DSC04997.JPG	      0		674	578													12	1					Relief	High	High (>3m)	3			82003006		46.9
