"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","depth","roughness","detrended","tpi","tri","aspect","reef","cumsum.wi"
"total_abundance.depth+reef","depth+reef",370.938792248358,375.366865068672,0.30439,NA,3.06,0,0,0.257,0.236,0.254,1,0,0,0,0,0,1,0.236
"total_abundance.depth+tri","depth+tri",371.176318801539,376.380785977732,0.38009,NA,4.38,0,0.238,1.271,0.209,0.153,1,0,0,0,1,0,0,0.445
"total_abundance.depth","depth",371.280940628869,375.110098136888,0.2523,NA,2.32,0,0.342,0,0.198,0.288,1,0,0,0,0,0,0,0.643
"total_abundance.depth+reef+tri","depth+reef+tri",371.47413087706,376.979322295631,0.42632,NA,5.28,0,0.535,1.869,0.18,0.113,1,0,0,0,1,0,1,0.823
"species_richness.depth+reef","depth+reef",177.22802352496,181.801153471439,0.22405,NA,3.27,0,0,0,0.244,0.192,1,0,0,0,0,0,1,0.244
"species_richness.depth","depth",178.461297558886,182.411161374444,0.13811,NA,2.46,0,1.233,0.61,0.132,0.141,1,0,0,0,0,0,0,0.376
