"caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","qualifiers"
"35000906","Biota","Ascidians","Stalked","Colonial",,,,,,,,
"35000905","Biota","Ascidians","Stalked","Solitary",,,,,,,,
"35000904","Biota","Ascidians","Stalked",,,,,,,,,
"35000903","Biota","Ascidians","Unstalked","Colonial",,,,,,,,
"35000902","Biota","Ascidians","Unstalked","Solitary",,,,,,,,
"35000901","Biota","Ascidians","Unstalked",,,,,,,,,
"35000000","Biota","Ascidians",,,,,,,,,,
"70000901","Biota","Bacterial mats","Cyanobacteria",,,,,,,,,
"72000902","Biota","Bacterial mats","Other",,,,,,,,,
"72000901","Biota","Bacterial mats",,,,,,,,,,
"82002003","Biota","Bedforms","2D","Ripples (<10cm height)",,,,,,,,
"82002004","Biota","Bedforms","2D","Waves (>10cm height)",,,,,,,,
"82002002","Biota","Bedforms","2D",,,,,,,,,
"82002007","Biota","Bedforms","3D","Ripples (<10cm height)",,,,,,,,
"82002008","Biota","Bedforms","3D","Waves (>10cm height)",,,,,,,,
"82002006","Biota","Bedforms","3D",,,,,,,,,
"82002005","Biota","Bedforms","Bioturbated",,,,,,,,,
"82002001","Biota","Bedforms","None",,,,,,,,,
"82002000","Biota","Bedforms",,,,,,,,,,
"81005003","Biota","Bioturbation","Crawling traces","Complex trail",,,,,,,,
"81005006","Biota","Bioturbation","Crawling traces","Crater row",,,,,,,,
"81005007","Biota","Bioturbation","Crawling traces","Disturbed trace",,,,,,,,
"81005004","Biota","Bioturbation","Crawling traces","Mounded trail",,,,,,,,
"81005005","Biota","Bioturbation","Crawling traces","Perforated trail",,,,,,,,
"81005002","Biota","Bioturbation","Crawling traces","Thick trail",,,,,,,,
"81005001","Biota","Bioturbation","Crawling traces","Thin trail",,,,,,,,
"81005000","Biota","Bioturbation","Crawling traces",,,,,,,,,
"81001004","Biota","Bioturbation","Dwelling traces","Burrow cluster",,,,,,,,
"81001012","Biota","Bioturbation","Dwelling traces","Crater cone",,,,,,,,
"81001001","Biota","Bioturbation","Dwelling traces","Elongate depression",,,,,,,,
"81001013","Biota","Bioturbation","Dwelling traces","Fractured mound",,,,,,,,
"81001002","Biota","Bioturbation","Dwelling traces","Large mound",,,,,,,,
"81001005","Biota","Bioturbation","Dwelling traces","Oblique burrow",,,,,,,,
"81001007","Biota","Bioturbation","Dwelling traces","Paired burrow",,,,,,,,
"81001010","Biota","Bioturbation","Dwelling traces","Rounded crater ring",,,,,,,,
"81001006","Biota","Bioturbation","Dwelling traces","Single burrow",,,,,,,,
"81001003","Biota","Bioturbation","Dwelling traces","Small mound",,,,,,,,
"81001011","Biota","Bioturbation","Dwelling traces","Spiked crater ring",,,,,,,,
"81001014","Biota","Bioturbation","Dwelling traces","Spotted mound",,,,,,,,
"81001009","Biota","Bioturbation","Dwelling traces","Trapdoor burrow",,,,,,,,
"81001008","Biota","Bioturbation","Dwelling traces","Vertical burrow",,,,,,,,
"81001000","Biota","Bioturbation","Dwelling traces",,,,,,,,,
"81004001","Biota","Bioturbation","Feeding traces","Large rosette",,,,,,,,
"81004003","Biota","Bioturbation","Feeding traces","Petal rosette",,,,,,,,
"81004005","Biota","Bioturbation","Feeding traces","Pincushion rosette",,,,,,,,
"81004004","Biota","Bioturbation","Feeding traces","Rayed mound",,,,,,,,
"81004002","Biota","Bioturbation","Feeding traces","Small rosette",,,,,,,,
"81004000","Biota","Bioturbation","Feeding traces",,,,,,,,,
"81006002","Biota","Bioturbation","Organism tests","Globule xenophyophore",,,,,,,,
"81006001","Biota","Bioturbation","Organism tests","Lumpy xenophyophore",,,,,,,,
"81006000","Biota","Bioturbation","Organism tests",,,,,,,,,
"81003003","Biota","Bioturbation","Resting traces","Large depression",,,,,,,,
"81003002","Biota","Bioturbation","Resting traces","Star impression",,,,,,,,
"81003001","Biota","Bioturbation","Resting traces","Urchin trace",,,,,,,,
"81003000","Biota","Bioturbation","Resting traces",,,,,,,,,
"81007006","Biota","Bioturbation","Unknown origin","Fern",,,,,,,,
"81007005","Biota","Bioturbation","Unknown origin","Matchstick",,,,,,,,
"81007003","Biota","Bioturbation","Unknown origin","Mesh",,,,,,,,
"81007001","Biota","Bioturbation","Unknown origin","Ovoid pinnate",,,,,,,,
"81007007","Biota","Bioturbation","Unknown origin","Pogostick",,,,,,,,
"81007002","Biota","Bioturbation","Unknown origin","Round pinnate",,,,,,,,
"81007004","Biota","Bioturbation","Unknown origin","Spider",,,,,,,,
"81007000","Biota","Bioturbation","Unknown origin",,,,,,,,,
"81002001","Biota","Bioturbation","Waste casts","Coiled casts",,,,,,,,
"81002005","Biota","Bioturbation","Waste casts","Curly casts",,,,,,,,
