OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
1	0	Left_MAH00204.MP4	7741	Right_MAH00259.MP4	3016	47.18158	1	0.48521	40.15069	1.55332	2.75670	1681.52215	16.65975	8.16783	7.87514	213.11210	-432.40727	-1610.93883	SUS	SUS	SUS	2	1	AD	Passing			
1	1	Left_MAH00204.MP4	7881	Right_MAH00259.MP4	3156	47.22051	1	0.52413	33.44405	1.30914	3.07892	1475.90511	18.86435	0.45834	11.41282	301.90027	-369.56525	-1396.62939	SUS	SUS	SUS	2	1	AD	Passing			
1	2	Left_MAH00204.MP4	17573	Right_MAH00259.MP4	12848	49.91542	1	3.21905	390.44193	5.64354	5.98910	2611.60813	28.92570	1.22071	6.07577	1232.25930	-277.73051	-2285.80398	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
1	3	Left_MAH00204.MP4	17721	Right_MAH00259.MP4	12996	49.95657	1	3.26020	345.94245	3.19478	3.19920	2244.82607	13.56466	8.70595	7.42878	516.48863	102.22232	-2182.20856	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
1	4	Left_MAH00204.MP4	53172	Right_MAH00259.MP4	48447	59.81392	1	13.11755	301.05111	3.93613	2.93177	4014.82973	8.62261	1.38813	3.37150	-309.96047	-515.98357	-3969.45125	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
1	5	Left_MAH00204.MP4	53358	Right_MAH00259.MP4	48633	59.86564	1	13.16927	305.35786	1.18101	2.53394	1182.63246	2.37386	15.12264	12.58113	-47.33297	-12.61195	-1181.61756	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
1	6	Left_MAH00204.MP4	53403	Right_MAH00259.MP4	48678	59.87815	1	13.18178	301.30584	2.26226	2.47647	1655.19508	5.65460	19.68766	14.62395	-31.75690	-159.96681	-1647.14081	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
1	7	Left_MAH00204.MP4	65497	Right_MAH00259.MP4	60772	63.24096	1	16.54458	441.82466	3.68519	6.54090	2784.24300	2.25469	10.26991	7.63426	-78.40169	76.49469	-2782.08749	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
1	8	Left_MAH00204.MP4	65515	Right_MAH00259.MP4	60790	63.24596	1	16.54959	409.91824	8.34403	5.65820	3033.68227	24.00985	19.55892	13.32069	1217.47720	203.61225	-2771.19458	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
1	9	Left_MAH00204.MP4	65525	Right_MAH00259.MP4	60800	63.24874	1	16.55237	507.39771	3.23429	5.92428	1539.29386	18.86312	40.29865	8.19010	-367.76532	-335.29213	-1456.62399	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
1	10	Left_MAH00204.MP4	65525	Right_MAH00259.MP4	60800	63.24874	1	16.55237	424.64357	1.81590	8.36072	1407.04012	17.88866	20.26557	12.53383	293.47809	-317.27880	-1339.01705	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
1	11	Left_MAH00204.MP4	65563	Right_MAH00259.MP4	60838	63.25931	1	16.56294	530.72123	5.00104	2.27968	2423.19345	26.85883	9.04782	10.88583	1088.59586	-116.23315	-2161.78523	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
1	12	Left_MAH00204.MP4	65568	Right_MAH00259.MP4	60843	63.26070	1	16.56433	471.36595	10.52103	6.19448	2772.46354	16.24306	41.55789	5.65088	-770.88053	-84.45591	-2661.79723	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
1	13	Left_MAH00204.MP4	65592	Right_MAH00259.MP4	60867	63.26737	1	16.57100	467.82660	1.58179	1.84392	1447.76387	14.61581	9.91299	14.62966	290.93940	-220.94245	-1400.91361	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
