OpCode,Period,Latitude,Longitude,Date.time.utc,Location,Status,Site,Depth,Observer.count,Observer.length,Successful.count,Successful.length
Fish_MB5,1,-21.95062,113.92059,2014-08-01T00:00:00Z,Mangrove Sanctuary,No-take,MangroveSZ_2,2,Todd Bond,Todd Bond,Yes,Yes
Fish_MB5,2,-21.95062,113.92059,2014-08-01T00:00:00Z,Mangrove Sanctuary,No-take,MangroveSZ_2,2,Todd Bond,Todd Bond,Yes,Yes
Fish_MB5,3,-21.95062,113.92059,2014-08-01T00:00:00Z,Mangrove Sanctuary,No-take,MangroveSZ_2,2,Todd Bond,Todd Bond,Yes,Yes
Fish_MB5,4,-21.95062,113.92059,2014-08-01T00:00:00Z,Mangrove Sanctuary,No-take,MangroveSZ_2,2,Todd Bond,Todd Bond,Yes,Yes
Fish_MB5,5,-21.95062,113.92059,2014-08-01T00:00:00Z,Mangrove Sanctuary,No-take,MangroveSZ_2,2,Todd Bond,Todd Bond,Yes,Yes
Fish_MB5,6,-21.95062,113.92059,2014-08-01T00:00:00Z,Mangrove Sanctuary,No-take,MangroveSZ_2,2,Todd Bond,Todd Bond,Yes,Yes
