OpCode	ExportVersion	DateTimeCreate	PictureDirectory	EMObs
10.09	1.07	2020 03 16 16:08:14	F:\	10.09.EMObs
1.01	1.07	2020 03 16 16:08:14	G:\	1.01.EMObs
3.01	1.07	2020 03 16 16:08:14	F:\	3.01.EMObs
1.02	1.07	2020 03 16 16:08:14	F:\	1.02.EMObs
1.03	1.07	2020 03 16 16:08:14	F:\	1.03.EMObs
12.02	1.07	2020 03 16 16:08:14	F:\	12.02.EMObs
30.06	1.07	2020 03 16 16:08:14	E:\Videos Done\	30.06.EMObs
9.07	1.07	2020 03 16 16:08:14	F:\	9.07.EMObs
9.02	1.07	2020 03 16 16:08:14	F:\	9.02.EMObs
31.02	1.07	2020 03 16 16:08:14	E:\Videos Done\	31.02.EMObs
9.08	1.07	2020 03 16 16:08:14	E:\	9.08.EMObs
31.05	1.07	2020 03 16 16:08:14	E:\Videos Done\	31.05.EMObs
18.04	1.07	2020 03 16 16:08:14	E:\Videos Done\	18.04.EMObs
9.06	1.07	2020 03 16 16:08:14	F:\	9.06.EMObs
1.04	1.07	2020 03 16 16:08:14	F:\	1.04.EMObs
1.05	1.07	2020 03 16 16:08:14	F:\	1.05.EMObs
4.08	1.07	2020 03 16 16:08:14	F:\	4.08.EMObs
2.03	1.07	2020 03 16 16:08:14	G:\	2.03.EMObs
4.03	1.07	2020 03 16 16:08:14	F:\	4.03.EMObs
4.02	1.07	2020 03 16 16:08:14	F:\	4.02.EMObs
4.01	1.07	2020 03 16 16:08:14	F:\	4.01.EMObs
2.04	1.07	2020 03 16 16:08:14	F:\	2.04.EMObs
3.06	1.07	2020 03 16 16:08:14	F:\	3.06.EMObs
3.05	1.07	2020 03 16 16:08:14	F:\	3.05.EMObs
2.05	1.07	2020 03 16 16:08:14	F:\	2.05.EMObs
4.11	1.07	2020 03 16 16:08:14	F:\	4.11.EMObs
2.06	1.07	2020 03 16 16:08:14	G:\	2.06.EMObs
4.12	1.07	2020 03 16 16:08:14	F:\	4.12.EMObs
2.07	1.07	2020 03 16 16:08:14	F:\	2.07.EMObs
3.02	1.07	2020 03 16 16:08:14	F:\	3.02.EMObs
5.02	1.07	2020 03 16 16:08:14	F:\	5.02.EMObs
5.03	1.07	2020 03 16 16:08:14	F:\	5.03.EMObs
5.07	1.07	2020 03 16 16:08:14	F:\	5.07.EMObs
2.02	1.07	2020 03 16 16:08:14	F:\	2.02.EMObs
3.03	1.07	2020 03 16 16:08:14	F:\	3.03.EMObs
3.04	1.07	2020 03 16 16:08:14	F:\	3.04.EMObs
6.02	1.07	2020 03 16 16:08:14	F:\	6.02.EMObs
6.04	1.07	2020 03 16 16:08:14	F:\	6.04.EMObs
6.05	1.07	2020 03 16 16:08:14	F:\	6.05.EMObs
5.08	1.07	2020 03 16 16:08:14	F:\	5.08.EMObs
5.11	1.07	2020 03 16 16:08:14	G:\	5.11.EMObs
5.13	1.07	2020 03 16 16:08:14	F:\	5.13.EMObs
6.01	1.07	2020 03 16 16:08:14	F:\	6.01.EMObs
6.03	1.07	2020 03 16 16:08:14	F:\	6.03.EMObs
6.12	1.07	2020 03 16 16:08:14	F:\	6.12.EMObs
7.01	1.07	2020 03 16 16:08:14	F:\	7.01.EMObs
7.02	1.07	2020 03 16 16:08:14	F:\	7.02.EMObs
7.04	1.07	2020 03 16 16:08:14	F:\	7.04.EMObs
7.05	1.07	2020 03 16 16:08:14	F:\	7.05.EMObs
7.03	1.07	2020 03 16 16:08:14	F:\	7.03.EMObs
10.11	1.07	2020 03 16 16:08:14	E:\	10.11.EMObs
10.12	1.07	2020 03 16 16:08:14	E:\	10.12.EMObs
7.08	1.07	2020 03 16 16:08:14	G:\	7.08.EMObs
8.01	1.07	2020 03 16 16:08:14	F:\	8.01.EMObs
10.13	1.07	2020 03 16 16:08:14	E:\	10.13.EMObs
8.02	1.07	2020 03 16 16:08:14	F:\	8.02.EMObs
8.05	1.07	2020 03 16 16:08:14	F:\	8.05.EMObs
8.06	1.07	2020 03 16 16:08:14	F:\	8.06.EMObs
8.07	1.07	2020 03 16 16:08:14	F:\	8.07.EMObs
8.12	1.07	2020 03 16 16:08:14	F:\	8.12.EMObs
9.01	1.07	2020 03 16 16:08:14	F:\	9.01.EMObs
9.05	1.07	2020 03 16 16:08:14	F:\	9.05.EMObs
10.01	1.07	2020 03 16 16:08:14	F:\	10.02.EMObs
10.04	1.07	2020 03 16 16:08:14	F:\	10.04.EMObs
10.03	1.07	2020 03 16 16:08:14	F:\	10.03.EMObs
10.07	1.07	2020 03 16 16:08:14	F:\	10.07.EMObs
10.08	1.07	2020 03 16 16:08:14	F:\	10.08.EMObs
1.06	1.07	2020 03 16 16:08:14	F:\	1.06.EMObs
10.14	1.07	2020 03 16 16:08:14	E:\	10.14.EMObs
10.15	1.07	2020 03 16 16:08:14	E:\	10.15.EMObs
11.02	1.07	2020 03 16 16:08:14	E:\	11.02.EMObs
11.03	1.07	2020 03 16 16:08:14	E:\	11.03.EMObs
11.04	1.07	2020 03 16 16:08:14	E:\	11.04.EMObs
11.05	1.07	2020 03 16 16:08:14	E:\	11.05.EMObs
11.06	1.07	2020 03 16 16:08:14	E:\	11.06.EMObs
12.03	1.07	2020 03 16 16:08:14	E:\	12.03.EMObs
12.05	1.07	2020 03 16 16:08:14	E:\	12.05.EMObs
12.04	1.07	2020 03 16 16:08:14	E:\	12.04.EMObs
12.06	1.07	2020 03 16 16:08:14	E:\	12.06.EMObs
13.02	1.07	2020 03 16 16:08:14	E:\	13.02.EMObs
12.11	1.07	2020 03 16 16:08:14	E:\	12.11.EMObs
13.04	1.07	2020 03 16 16:08:14	E:\	13.04.EMObs
13.05	1.07	2020 03 16 16:08:14	E:\	13.05.EMObs
13.06	1.07	2020 03 16 16:08:14	E:\	13.06.EMObs
13.08	1.07	2020 03 16 16:08:14	E:\	13.08.EMObs
14.01	1.07	2020 03 16 16:08:14	E:\	14.01.EMObs
14.06	1.07	2020 03 16 16:08:14	E:\	14.06.EMObs
14.11	1.07	2020 03 16 16:08:14	E:\	14.11.EMObs
14.12	1.07	2020 03 16 16:08:14	E:\	14.12.EMObs
14.13	1.07	2020 03 16 16:08:14	E:\	14.13.EMObs
15.01	1.07	2020 03 16 16:08:14	E:\	15.01.EMObs
15.05	1.07	2020 03 16 16:08:14	E:\	15.05.EMObs
15.07	1.07	2020 03 16 16:08:14	E:\	15.07.EMObs
15.12	1.07	2020 03 16 16:08:14	E:\	15.12.EMObs
16.01	1.07	2020 03 16 16:08:14	E:\	16.01.EMObs
16.02	1.07	2020 03 16 16:08:14	E:\	16.02.EMObs
16.03	1.07	2020 03 16 16:08:14	E:\	16.03.EMObs
16.04	1.07	2020 03 16 16:08:14	E:\	16.04.EMObs
17.08	1.07	2020 03 16 16:08:14	E:\	17.08.EMObs
18.01	1.07	2020 03 16 16:08:14	E:\	18.01.EMObs
18.02	1.07	2020 03 16 16:08:14	E:\	18.02.EMObs
18.03	1.07	2020 03 16 16:08:14	E:\	18.03.EMObs
18.07	1.07	2020 03 16 16:08:14	E:\	18.07.EMObs
18.08	1.07	2020 03 16 16:08:14	E:\	18.08.EMObs
19.01	1.07	2020 03 16 16:08:14	E:\	19.01.EMObs
19.02	1.07	2020 03 16 16:08:14	E:\	19.02.EMObs
19.03	1.07	2020 03 16 16:08:14	E:\	19.03.EMObs
19.04	1.07	2020 03 16 16:08:14	E:\	19.04.EMObs
19.05	1.07	2020 03 16 16:08:14	E:\	19.05.EMObs
19.08	1.07	2020 03 16 16:08:14	E:\	19.08.EMObs
15.02	1.07	2020 03 16 16:08:14	E:\	15.02.EMObs
16.05	1.07	2020 03 16 16:08:14	E:\	16.05.EMObs
23.01	1.07	2020 03 16 16:08:14	E:\	23.01.EMObs
23.02	1.07	2020 03 16 16:08:14	E:\	23.02.EMObs
23.03	1.07	2020 03 16 16:08:14	E:\	23.03.EMObs
23.04	1.07	2020 03 16 16:08:14	E:\	23.04.EMObs
23.06	1.07	2020 03 16 16:08:14	E:\	23.06.EMObs
23.09	1.07	2020 03 16 16:08:14	E:\	23.09.EMObs
30.01	1.07	2020 03 16 16:08:14	E:\	30.01.EMObs
11.01	1.07	2020 03 16 16:08:14	E:\	11.01.EMObs
13.03	1.07	2020 03 16 16:08:14	E:\	13.03.EMObs
14.02	1.07	2020 03 16 16:08:14	E:\	14.02.EMObs
14.03	1.07	2020 03 16 16:08:14	E:\	14.03.EMObs
230.02	1.07	2020 03 16 16:08:14	E:\	30.02.EMObs
30.04	1.07	2020 03 16 16:08:14	E:\	30.04.EMObs
30.03	1.07	2020 03 16 16:08:14	E:\	30.03.EMObs
30.05	1.07	2020 03 16 16:08:14	E:\	30.05.EMObs
31.06	1.07	2020 03 16 16:08:14	E:\	31.06.EMObs
31.03	1.07	2020 03 16 16:08:14	E:\	31.03.EMObs
31.01	1.07	2020 03 16 16:08:14	E:\	31.01.EMObs
31.04	1.07	2020 03 16 16:08:14	E:\	31.04.EMObs
