Sample,Family,Genus,Species,Count,Length
7CNB1-1,Serranidae,Acanthistius,serratus,1,297.4873
7CNB1-1,Labridae,Achoerodus,gouldii,1,492.0652
7CNB1-1,Labridae,Achoerodus,gouldii,1,520.2338
7CNB1-1,Aplodactylidae,Aplodactylus,westralis,1,296.6082
7CNB1-1,Labridae,Bodianus,frenchii,1,351.8863
7CNB1-1,Labridae,Coris,auricularis,1,351.6124
7CNB1-1,Dasyatidae,Dasyatis,brevicaudata,1,585.105
7CNB1-1,Serranidae,Epinephelides,armatus,1,318.359
7CNB1-1,Muraenidae,Gymnothorax,woodwardi,1,518.9581
7CNB1-1,Monacanthidae,Meuschenia,galii,1,225.1287
7CNB1-1,Monacanthidae,Meuschenia,galii,1,258.2919
7CNB1-1,Monacanthidae,Meuschenia,hippocrepis,1,267.9017
7CNB1-1,Monacanthidae,Meuschenia,hippocrepis,1,269.1275
7CNB1-1,Monacanthidae,Meuschenia,hippocrepis,1,300.6801
7CNB1-1,Monacanthidae,Meuschenia,hippocrepis,1,352.967
7CNB1-1,Labridae,Notolabrus,parilus,1,316.9306
7CNB1-1,Labridae,Notolabrus,parilus,1,336.2536
7CNB1-1,Odacidae,Odax,cyanomelas,1,266.2751
7CNB1-1,Labridae,Ophthalmolepis,lineolatus,1,87.6855
7CNB1-1,Labridae,Ophthalmolepis,lineolatus,1,134.6274
7CNB1-1,Labridae,Ophthalmolepis,lineolatus,1,153.3562
7CNB1-1,Labridae,Ophthalmolepis,lineolatus,1,188.3416
7CNB1-1,Labridae,Ophthalmolepis,lineolatus,1,217.812
7CNB1-1,Pomacentridae,Parma,mccullochi,1,199.5252
7CNB1-1,Labridae,Pseudolabrus,biserialis,1,105.526
7CNB1-1,Labridae,Pseudolabrus,biserialis,1,172.2137
7CNB1-1,Labridae,Pseudolabrus,biserialis,1,200.1995
7CNB1-1,Scorpididae,Scorpis,aequipinnis,1,261.525
7CNB1-1,Scorpididae,Scorpis,aequipinnis,1,277.6149
7CNB1-1,Rhinobatidae,Trygonorrhina,fasciata,1,348.5109
7CNB1-2,Labridae,Achoerodus,gouldii,1,478.9805
7CNB1-2,Labridae,Achoerodus,gouldii,1,794.6192
7CNB1-2,Labridae,Austrolabrus,maculatus,1,116.5294
7CNB1-2,Labridae,Bodianus,frenchii,1,271.8619
7CNB1-2,Labridae,Bodianus,frenchii,1,282.5837
7CNB1-2,Labridae,Bodianus,frenchii,1,344.968
7CNB1-2,Chaetodontidae,Chelmonops,curiosus,1,124.301
7CNB1-2,Labridae,Coris,auricularis,1,266.373
7CNB1-2,Labridae,Coris,auricularis,1,273.7296
7CNB1-2,Labridae,Coris,auricularis,1,293.6873
7CNB1-2,Labridae,Coris,auricularis,1,320.2785
7CNB1-2,Labridae,Coris,auricularis,1,327.5304
7CNB1-2,Labridae,Coris,auricularis,1,341.086
7CNB1-2,Labridae,Coris,auricularis,1,385.8024
7CNB1-2,Dasyatidae,Dasyatis,brevicaudata,1,458.3536
7CNB1-2,Kyphosidae,Kyphosus,sydneyanus,1,646.0583
7CNB1-2,Kyphosidae,Kyphosus,sydneyanus,1,679.4282
7CNB1-2,Monacanthidae,Meuschenia,flavolineata,1,272.1635
7CNB1-2,Monacanthidae,Meuschenia,galii,1,240.0458
7CNB1-2,Monacanthidae,Meuschenia,galii,1,331.6715
7CNB1-2,Monacanthidae,Meuschenia,hippocrepis,1,255.6196
7CNB1-2,Monacanthidae,Meuschenia,hippocrepis,1,375.1936
7CNB1-2,Myliobatidae,Myliobatis,australis,1,642.3755
