Sample,Latitude,Longitude,Date,Time,Location,Status,Site,Depth,Observer,Successful.count,Successful.length,Comment,VISIBILITY
7CNB1-1,-33.5198,115.023,20070303,13:16:00,Cape.Naturaliste,Fished,Cape.Naturaliste,20,NA,Yes,Yes,NA,8
7CNB1-2,-33.5219,115.0237,20070303,13:21:00,Cape.Naturaliste,Fished,Cape.Naturaliste,20.9,NA,Yes,Yes,Visibility 4mKelp  very dense (Eklonia Scytothalia) Surge strong,4
7CNB1-3,-33.5188,115.0253,20070303,13:26:00,Cape.Naturaliste,Fished,Cape.Naturaliste,22,NA,Yes,Yes,Visibility 4mSurge moderate,4
7CNB1-4,-33.5174,115.0232,20070303,13:30:00,Cape.Naturaliste,Fished,Cape.Naturaliste,22.3,NA,Yes,Yes,Camera pointing into bottomMacroalgae very denseVisibility 1.5mSurge moderate,8
7CNB1-5,-33.5214,115.0263,20070303,13:34:00,Cape.Naturaliste,Fished,Cape.Naturaliste,20,NA,Yes,Yes,Eklonia. SargassumSurge moderateVisibility 4m,4
7CNB2-1,-33.52,115.0172,20070303,13:44:00,Cape.Naturaliste,Fished,Cape.Naturaliste,18.6,NA,Yes,Yes,Visibility 5mSurge strongEklonia. Scytothalia,5
7CNB2-2,-33.5154,115.0165,20070303,13:39:00,Cape.Naturaliste,Fished,Cape.Naturaliste,23,NA,Yes,Yes,Visibility 4mSurge lightVegetation dense Eklonia Scytothalia,4
7CNB2-3,-33.5185,115.0151,20070303,14:49:00,Cape.Naturaliste,Fished,Cape.Naturaliste,27,NA,Yes,Yes,Visibilty 5mSurge lightVegetation denseEklonia. Scytothalia,5
7CNB2-4,-33.5183,115.018,20070303,14:53:00,Cape.Naturaliste,Fished,Cape.Naturaliste,23.7,NA,Yes,Yes,Eklonia ScytothaliaDense vegetationVisibility 4mSurge Moderate,4
7CNB2-5,-33.517,115.0165,20070303,14:56:00,Cape.Naturaliste,Fished,Cape.Naturaliste,28,NA,Yes,No,20% sand. 80% seagrass,8
7CNB3-1,-33.5183,115.0066,20070303,16:11:00,Cape.Naturaliste,Fished,Cape.Naturaliste,25,NA,Yes,Yes,NA,8
7CNB3-2,-33.5206,115.0056,20070303,16:16:00,Cape.Naturaliste,Fished,Cape.Naturaliste,30,NA,Yes,Yes,NA,8
7CNB3-3,-33.5224,115.007,20070303,16:21:00,Cape.Naturaliste,Fished,Cape.Naturaliste,27,NA,No,No,NA,8
7CNB3-4,-33.5222,115.01,20070305,11:41:00,Cape.Naturaliste,Fished,Cape.Naturaliste,26,NA,Yes,No,NA,8
7CNB3-5,-33.5201,115.0086,20070305,11:47:00,Cape.Naturaliste,Fished,Cape.Naturaliste,27,NA,Yes,Yes,NA,8
7CNB4-1,-33.5221,114.9987,20070304,14:23:00,Cape.Naturaliste,Fished,Cape.Naturaliste,30,NA,Yes,Yes,NA,8
7CNB4-2,-33.5231,114.9955,20070304,15:40:00,Cape.Naturaliste,Fished,Cape.Naturaliste,32,NA,Yes,Yes,Surge moderateVisibility 6mVegetation cover medium,6
7CNB4-3,-33.5214,114.9932,20070304,14:23:00,Cape.Naturaliste,Fished,Cape.Naturaliste,30,NA,Yes,No,Ecklonia and scythotalia very dense,8
7CNB4-4,-33.5242,114.9977,20070304,15:40:00,Cape.Naturaliste,Fished,Cape.Naturaliste,30,NA,Yes,Yes,NA,8
7CNB4-5,-33.5208,114.9958,20070304,15:47:00,Cape.Naturaliste,Fished,Cape.Naturaliste,30,NA,Yes,Yes,Visibilty 4mSurge slightVegetation (Eklonia Scytothalia) Dense,4
7CNB5-1,-33.5345,114.9964,20070304,08:44:00,Cape.Naturaliste,Fished,Cape.Naturaliste,30,NA,Yes,Yes,Vis 6m100% Macroalgae,6
7CNB5-2,-33.5351,114.9935,20070304,08:57:00,Cape.Naturaliste,Fished,Cape.Naturaliste,28,NA,Yes,Yes,Seagrass. EkloniaSurge moderateVisibility 7m,7
7CNB5-3,-33.5369,114.9964,20070304,08:51:00,Cape.Naturaliste,Fished,Cape.Naturaliste,28,NA,Yes,Yes,NA,8
7CNB5-4,-33.5352,114.9989,20070304,09:48:00,Cape.Naturaliste,Fished,Cape.Naturaliste,30,NA,Yes,No,NA,8
7CNB5-5,-33.5323,114.9969,20070304,08:38:00,Cape.Naturaliste,Fished,Cape.Naturaliste,28,NA,Yes,No,NA,8
7CNB6-1,-33.5481,114.9986,20070304,11:43:00,Cape.Naturaliste,Fished,Cape.Naturaliste,28,NA,Yes,Yes,NA,8
7CNB6-2,-33.5459,114.9983,20070304,11:00:00,Cape.Naturaliste,Fished,Cape.Naturaliste,30,NA,Yes,Yes,dense forest of ecklonia,8
7CNB6-3,-33.5451,114.9959,20070304,11:38:00,Cape.Naturaliste,Fished,Cape.Naturaliste,28,NA,Yes,Yes,Moderate profile reef with ecklonia - dense,8
7CNB6-4,-33.5453,115.0005,20070304,11:06:00,Cape.Naturaliste,Fished,Cape.Naturaliste,28,NA,Yes,Yes,Eklonia. Scytothalia Very DenseSurge ModerateVisibility 5m,5
7CNB6-5,-33.5435,114.9984,20070304,00:00:00,Cape.Naturaliste,Fished,Cape.Naturaliste,0,NA,Yes,Yes,NA,NA
7CNB7-1,-33.5539,114.9992,20070304,13:18:00,Cape.Naturaliste,Fished,Cape.Naturaliste,30,NA,Yes,No,Surge moderate-strongVisibility 6mVegetation very dense: Eklonia Scytothalia. reds,6
7CNB7-2,-33.5547,114.9971,20070304,13:13:00,Cape.Naturaliste,Fished,Cape.Naturaliste,38,NA,Yes,Yes,Perched on top of reef looking out over low profile reef. Macroalgae,8
7CNB7-3,-33.5561,114.9994,20070305,13:03:00,Cape.Naturaliste,Fished,Cape.Naturaliste,50,NA,Yes,Yes,NA,8
7CNB7-4,-33.5537,115.0014,20070305,12:53:00,Cape.Naturaliste,Fished,Cape.Naturaliste,24,NA,Yes,Yes,NA,8
7CNB7-5,-33.5523,114.9988,20070305,14:08:00,Cape.Naturaliste,Fished,Cape.Naturaliste,29,NA,Yes,Yes,NA,8
7INB1-1,-33.6632,114.9891,20070306,08:05:00,Injidup,Fished,Injidup.Point,40,NA,Yes,No,100% sand. Light surge. Vis 3m,3
7INB1-2,-33.6633,114.993,20070306,08:00:00,Injidup,Fished,Injidup.Point,41,NA,Yes,Yes,sand. few little sprigs of algae,8
7INB1-3,-33.6642,114.9883,20070306,08:17:00,Injidup,Fished,Injidup.Point,35,NA,Yes,No,Right tape blank so analysed left tapeVisibilty 10mDense MacroalgaeSurge light,10
7INB1-4,-33.6604,114.9934,20070306,09:10:00,Injidup,Fished,Injidup.Point,21,NA,Yes,Yes,reef with sparse macroalgal cover,8
7INB1-5,-33.6648,114.9904,20070306,08:12:00,Injidup,Fished,Injidup.Point,35,NA,Yes,Yes,100% sand. Light surge. Vis 3m,3
7INB2-1,-33.6696,114.9817,20070306,10:42:00,Injidup,Fished,Injidup.Point,30,NA,Yes,Yes,100% kelp (50% Ecklonia radiata and 50% Scytothalia doryocarpa). Moderate surge. Vis 7m,7
7INB2-2,-33.6713,114.9816,20070306,09:30:00,Injidup,Fished,Injidup.Point,33,NA,Yes,Yes,75% macroalgae. 25% sand. Light surge. Vis 7.5m.,7.5
7INB2-3,-33.6703,114.9843,20070306,09:22:00,Injidup,Fished,Injidup.Point,28,NA,Yes,Yes,Kelp 98%Vis 8mSurge Moderate,8
7INB2-4,-33.6726,114.9851,20070306,10:05:00,Injidup,Fished,Injidup.Point,20,NA,Yes,Yes,Medium Profile Reef and Kelp,8
