"Sample","Family","Genus","Species","Count","Length","Transect"
"3 Mile-01","Labridae","Austrolabrus","maculatus",1,132.757,1
"3 Mile-01","Labridae","Coris","auricularis",1,134.102,1
"3 Mile-01","Labridae","Coris","auricularis",1,120.772,1
"3 Mile-01","Labridae","Coris","auricularis",1,118.868,1
"3 Mile-01","Labridae","Coris","auricularis",1,104.315,1
"3 Mile-01","Labridae","Coris","auricularis",1,195.797,1
"3 Mile-01","Labridae","Coris","auricularis",1,168.53,1
"3 Mile-01","Labridae","Coris","auricularis",1,122.497,1
"3 Mile-01","Labridae","Coris","auricularis",1,129.748,1
"3 Mile-01","Labridae","Coris","auricularis",1,134.094,1
"3 Mile-01","Labridae","Coris","auricularis",1,112.643,1
"3 Mile-01","Labridae","Coris","auricularis",1,106.401,1
"3 Mile-01","Labridae","Coris","auricularis",1,153.022,1
"3 Mile-01","Labridae","Coris","auricularis",1,106.812,1
"3 Mile-01","Labridae","Coris","auricularis",1,128.285,1
"3 Mile-01","Labridae","Coris","auricularis",1,115.499,1
"3 Mile-01","Labridae","Coris","auricularis",1,132.047,1
"3 Mile-01","Labridae","Coris","auricularis",1,113.267,1
"3 Mile-01","Labridae","Coris","auricularis",1,136.179,1
"3 Mile-01","Labridae","Coris","auricularis",1,68.22,1
"3 Mile-01","Labridae","Coris","auricularis",1,117.684,1
"3 Mile-01","Labridae","Coris","auricularis",1,78.243,1
"3 Mile-01","Labridae","Coris","auricularis",1,138.452,1
"3 Mile-01","Labridae","Coris","auricularis",1,114.95,1
"3 Mile-01","Labridae","Coris","auricularis",1,128.346,1
"3 Mile-01","Labridae","Coris","auricularis",1,93.296,1
"3 Mile-01","Labridae","Coris","auricularis",1,143.492,1
"3 Mile-01","Labridae","Coris","auricularis",1,90.986,1
"3 Mile-01","Labridae","Coris","auricularis",1,81.576,1
"3 Mile-01","Labridae","Coris","auricularis",1,129.138,1
"3 Mile-01","Labridae","Notolabrus","parilus",1,131.927,1
"3 Mile-01","Labridae","Notolabrus","parilus",1,238.052,1
"3 Mile-01","Labridae","Notolabrus","parilus",1,196.526,1
"3 Mile-01","Labridae","Notolabrus","parilus",1,162.162,1
"3 Mile-01","Labridae","Notolabrus","parilus",1,154.842,1
"3 Mile-01","Pomacentridae","Parma","mccullochi",1,263.536,1
"3 Mile-01","Pomacentridae","Parma","mccullochi",1,248.944,1
"3 Mile-01","Pomacentridae","Parma","mccullochi",1,163.429,1
"3 Mile-01","Pomacentridae","Parma","mccullochi",1,270.323,1
"3 Mile-01","Pomacentridae","Parma","mccullochi",1,248.906,1
"3 Mile-01","Pomacentridae","Parma","mccullochi",1,215.59,1
"3 Mile-01","Pomacentridae","Parma","mccullochi",1,217.085,1
"3 Mile-01","Pomacentridae","Parma","mccullochi",1,216.265,1
"3 Mile-01","Pomacentridae","Parma","occidentalis",1,283.05,1
"3 Mile-01","Pomacentridae","Parma","occidentalis",1,127.886,1
"3 Mile-01","Pomacentridae","Parma","occidentalis",1,195.133,1
"3 Mile-02","Labridae","Austrolabrus","maculatus",1,76.445,2
"3 Mile-02","Labridae","Austrolabrus","maculatus",1,117.444,2
"3 Mile-02","Labridae","Coris","auricularis",1,269.31,2
"3 Mile-02","Labridae","Coris","auricularis",1,220.795,2
"3 Mile-02","Labridae","Coris","auricularis",1,257.58,2
"3 Mile-02","Kyphosidae","Kyphosus","cornelii",1,341.897,2
"3 Mile-02","Labridae","Notolabrus","parilus",1,279.686,2
"3 Mile-02","Labridae","Ophthalmolepis","lineolatus",1,78.076,2
"3 Mile-02","Labridae","Ophthalmolepis","lineolatus",1,84.497,2
"3 Mile-02","Labridae","Ophthalmolepis","lineolatus",1,72.881,2
"3 Mile-02","Pomacentridae","Parma","mccullochi",1,234.709,2
"3 Mile-02","Pomacentridae","Parma","mccullochi",1,236.287,2
"3 Mile-02","Pomacentridae","Parma","occidentalis",1,145.58,2
"3 Mile-03","Labridae","Austrolabrus","maculatus",1,103.282,3
"3 Mile-03","Labridae","Austrolabrus","maculatus",1,89.722,3
"3 Mile-03","Labridae","Coris","auricularis",1,288.998,3
"3 Mile-03","Labridae","Coris","auricularis",1,245.16,3
"3 Mile-03","Labridae","Notolabrus","parilus",1,215.462,3
"3 Mile-03","Labridae","Ophthalmolepis","lineolatus",1,65.754,3
