"","mbdepth","roughness","detrended","tpi","aspect","reef"
"total_abundance",0.407,0.017,0.348,0.174,0.029,0.318
"species_richness",0.435,0.046,0.072,0.13,0.104,0.432
"greater than Lm",0.235,0.567,0.025,0.081,0.211,0.119
